frame,t,t_local,mean,mean_norm,std,p05,p95,motion
6738,224.6000,115.6000,0.133378,0.140133,0.196287,0.000000,0.560784,0.003425
6739,224.6333,115.6333,0.131698,0.138367,0.194976,0.000000,0.556863,0.003333
6740,224.6667,115.6667,0.131215,0.137860,0.193902,0.000000,0.552941,0.003745
6741,224.7000,115.7000,0.129619,0.136183,0.191962,0.000000,0.549020,0.005010
6742,224.7333,115.7333,0.127888,0.134365,0.190852,0.000000,0.545098,0.002632
6743,224.7667,115.7667,0.126991,0.133423,0.189922,0.000000,0.541176,0.002442
6744,224.8000,115.8000,0.127182,0.133623,0.189145,0.000000,0.537255,0.002585
6745,224.8333,115.8333,0.127248,0.133692,0.188554,0.000000,0.533333,0.003168
6746,224.8667,115.8667,0.127324,0.133772,0.188029,0.000000,0.529608,0.002226
6747,224.9000,115.9000,0.127018,0.133450,0.187303,0.000000,0.525686,0.002011
6748,224.9333,115.9333,0.126932,0.133360,0.186601,0.000000,0.525490,0.001946
6749,224.9667,115.9667,0.127035,0.133468,0.186157,0.000000,0.525490,0.002034
6750,225.0000,116.0000,0.127950,0.134430,0.185332,0.000000,0.517647,0.009211
6751,225.0333,116.0333,0.127977,0.134458,0.185193,0.000000,0.513726,0.002304
6752,225.0667,116.0667,0.127795,0.134267,0.184601,0.000000,0.509804,0.001849
6753,225.1000,116.1000,0.127288,0.133734,0.183901,0.000000,0.505882,0.001407
6754,225.1333,116.1333,0.127100,0.133537,0.183026,0.000000,0.501961,0.002119
6755,225.1667,116.1667,0.127261,0.133706,0.182193,0.000000,0.498039,0.002861
6756,225.2000,116.2000,0.126633,0.133047,0.181057,0.000000,0.494118,0.001738
6757,225.2333,116.2333,0.126151,0.132540,0.180255,0.000000,0.494118,0.001638
6758,225.2667,116.2667,0.125840,0.132213,0.179217,0.000000,0.494118,0.002411
6759,225.3000,116.3000,0.125464,0.131818,0.178153,0.000000,0.490196,0.002331
6760,225.3333,116.3333,0.125160,0.131498,0.177189,0.000000,0.490196,0.001512
6761,225.3667,116.3667,0.124793,0.131113,0.176313,0.000000,0.486275,0.001897
6762,225.4000,116.4000,0.124744,0.131061,0.175595,0.000000,0.486275,0.002132
6763,225.4333,116.4333,0.124551,0.130859,0.174586,0.000000,0.482353,0.002827
6764,225.4667,116.4667,0.123875,0.130148,0.173740,0.000000,0.482353,0.001801
6765,225.5000,116.5000,0.123127,0.129363,0.172826,0.000000,0.478431,0.001486
6766,225.5333,116.5333,0.123082,0.129315,0.172401,0.000000,0.478431,0.001786
6767,225.5667,116.5667,0.123260,0.129502,0.171900,0.000000,0.478431,0.002768
6768,225.6000,116.6000,0.123006,0.129235,0.171383,0.000000,0.474510,0.001810
6769,225.6333,116.6333,0.122685,0.128898,0.170813,0.000000,0.474510,0.001955
6770,225.6667,116.6667,0.123315,0.129560,0.170381,0.000000,0.470588,0.002948
6771,225.7000,116.7000,0.123953,0.130231,0.170067,0.000000,0.470588,0.002511
6772,225.7333,116.7333,0.123628,0.129889,0.169385,0.000000,0.470588,0.001347
6773,225.7667,116.7667,0.124007,0.130288,0.169118,0.000000,0.470588,0.001830
6774,225.8000,116.8000,0.124871,0.131195,0.168726,0.000000,0.466863,0.002513
6775,225.8333,116.8333,0.125752,0.132121,0.168642,0.000000,0.470588,0.002997
6776,225.8667,116.8667,0.126855,0.133280,0.168614,0.000000,0.466667,0.002795
6777,225.9000,116.9000,0.127854,0.134329,0.168790,0.000000,0.470588,0.002208
6778,225.9333,116.9333,0.128427,0.134931,0.168594,0.000000,0.466667,0.001675
6779,225.9667,116.9667,0.129223,0.135768,0.168454,0.000000,0.466667,0.002204
6780,226.0000,117.0000,0.133664,0.140433,0.168843,0.000000,0.470588,0.010096
6781,226.0333,117.0333,0.134581,0.141397,0.169022,0.000000,0.470588,0.002249
6782,226.0667,117.0667,0.135073,0.141913,0.168566,0.000000,0.470588,0.002139
6783,226.1000,117.1000,0.135630,0.142499,0.168412,0.000000,0.470588,0.001565
6784,226.1333,117.1333,0.135955,0.142840,0.168121,0.000000,0.470588,0.001500
6785,226.1667,117.1667,0.136819,0.143748,0.168035,0.000000,0.470588,0.002769
6786,226.2000,117.2000,0.136965,0.143902,0.167720,0.000000,0.470588,0.001394
6787,226.2333,117.2333,0.137291,0.144243,0.167562,0.000000,0.470588,0.001551
6788,226.2667,117.2667,0.138218,0.145217,0.167306,0.000000,0.466667,0.003328
6789,226.3000,117.3000,0.139463,0.146526,0.167526,0.000000,0.470588,0.002762
6790,226.3333,117.3333,0.139785,0.146864,0.167582,0.000000,0.470588,0.000985
6791,226.3667,117.3667,0.140559,0.147678,0.167963,0.000000,0.470588,0.001780
6792,226.4000,117.4000,0.141603,0.148774,0.168156,0.000000,0.470588,0.002649
6793,226.4333,117.4333,0.142938,0.150177,0.168782,0.000000,0.470588,0.003428
6794,226.4667,117.4667,0.144220,0.151524,0.169633,0.000000,0.470588,0.002985
6795,226.5000,117.5000,0.145169,0.152521,0.170300,0.000000,0.470588,0.001703
6796,226.5333,117.5333,0.145770,0.153152,0.170454,0.000000,0.470588,0.001881
6797,226.5667,117.5667,0.147287,0.154747,0.171069,0.000000,0.474510,0.003757
6798,226.6000,117.6000,0.147985,0.155480,0.171407,0.000000,0.474510,0.001677
6799,226.6333,117.6333,0.148832,0.156369,0.171868,0.000000,0.474510,0.001865
6800,226.6667,117.6667,0.150033,0.157631,0.172240,0.000000,0.474510,0.003665
6801,226.7000,117.7000,0.151189,0.158846,0.172753,0.000000,0.478431,0.002745
6802,226.7333,117.7333,0.151373,0.159039,0.172923,0.000000,0.478431,0.000877
6803,226.7667,117.7667,0.151895,0.159588,0.173368,0.000000,0.478431,0.001607
6804,226.8000,117.8000,0.152668,0.160399,0.173580,0.000000,0.478431,0.002509
6805,226.8333,117.8333,0.153749,0.161535,0.174023,0.000000,0.478431,0.003327
6806,226.8667,117.8667,0.154564,0.162391,0.174508,0.000000,0.482353,0.002401
6807,226.9000,117.9000,0.155172,0.163031,0.174954,0.000000,0.482353,0.001691
6808,226.9333,117.9333,0.155743,0.163630,0.175029,0.000000,0.482353,0.001985
6809,226.9667,117.9667,0.156839,0.164781,0.175482,0.000000,0.482353,0.002776
6810,227.0000,118.0000,0.161251,0.169417,0.177080,0.000000,0.486275,0.011590
6811,227.0333,118.0333,0.162234,0.170450,0.177590,0.000000,0.486275,0.002244
6812,227.0667,118.0667,0.162612,0.170848,0.177721,0.000000,0.486275,0.001085
6813,227.1000,118.1000,0.163048,0.171306,0.177861,0.000000,0.486275,0.001256
6814,227.1333,118.1333,0.163339,0.171611,0.178007,0.000000,0.486275,0.002251
6815,227.1667,118.1667,0.164086,0.172395,0.178573,0.000000,0.486275,0.002986
6816,227.2000,118.2000,0.164367,0.172691,0.178826,0.000000,0.490196,0.001158
6817,227.2333,118.2333,0.164859,0.173208,0.179273,0.000000,0.490196,0.001403
6818,227.2667,118.2667,0.165221,0.173589,0.179826,0.000000,0.490196,0.002786
6819,227.3000,118.3000,0.166102,0.174514,0.180782,0.000000,0.494118,0.002648
6820,227.3333,118.3333,0.166677,0.175118,0.181309,0.000000,0.494118,0.001090
6821,227.3667,118.3667,0.167882,0.176384,0.182902,0.000000,0.498039,0.002036
6822,227.4000,118.4000,0.169103,0.177667,0.184481,0.000000,0.501961,0.003047
6823,227.4333,118.4333,0.170379,0.179007,0.186600,0.000000,0.510000,0.003963
6824,227.4667,118.4667,0.171426,0.180108,0.188744,0.000000,0.513726,0.002719
6825,227.5000,118.5000,0.172683,0.181428,0.190430,0.000000,0.517647,0.002325
6826,227.5333,118.5333,0.173261,0.182036,0.191082,0.000000,0.517647,0.002145
6827,227.5667,118.5667,0.174049,0.182863,0.192556,0.000000,0.521569,0.003562
6828,227.6000,118.6000,0.174844,0.183699,0.193561,0.000000,0.525490,0.001857
6829,227.6333,118.6333,0.175991,0.184904,0.194999,0.000000,0.529412,0.002475
6830,227.6667,118.6667,0.176723,0.185673,0.196970,0.000000,0.533333,0.003905
6831,227.7000,118.7000,0.178188,0.187212,0.199241,0.000000,0.541176,0.004429
6832,227.7333,118.7333,0.178768,0.187822,0.200025,0.000000,0.541176,0.001403
6833,227.7667,118.7667,0.179555,0.188648,0.201397,0.000000,0.545098,0.002144
6834,227.8000,118.8000,0.180322,0.189454,0.202982,0.000000,0.552941,0.003280
6835,227.8333,118.8333,0.180894,0.190055,0.204928,0.000000,0.560784,0.003865
6836,227.8667,118.8667,0.181020,0.190187,0.206014,0.000000,0.568627,0.002245
6837,227.9000,118.9000,0.181926,0.191139,0.207530,0.000000,0.576471,0.002097
6838,227.9333,118.9333,0.182293,0.191525,0.208563,0.000000,0.580392,0.002319
6839,227.9667,118.9667,0.182576,0.191822,0.209563,0.000000,0.584314,0.002281
6840,228.0000,119.0000,0.182829,0.192088,0.213595,0.000000,0.603922,0.010879
6841,228.0333,119.0333,0.183114,0.192387,0.214575,0.000000,0.607843,0.002405
6842,228.0667,119.0667,0.182811,0.192069,0.215038,0.000000,0.611765,0.001902
6843,228.1000,119.1000,0.183035,0.192304,0.215588,0.000000,0.611765,0.001184
6844,228.1333,119.1333,0.183160,0.192435,0.216013,0.000000,0.615686,0.002095
6845,228.1667,119.1667,0.183334,0.192619,0.216959,0.000000,0.619608,0.003085
6846,228.2000,119.2000,0.183430,0.192720,0.217245,0.000000,0.619608,0.001436
6847,228.2333,119.2333,0.183621,0.192920,0.217654,0.000000,0.623529,0.001732
6848,228.2667,119.2667,0.183344,0.192629,0.218154,0.000000,0.623529,0.003163
6849,228.3000,119.3000,0.183505,0.192798,0.219200,0.000000,0.627451,0.002780
6850,228.3333,119.3333,0.183925,0.193239,0.219593,0.000000,0.631373,0.001306
6851,228.3667,119.3667,0.184296,0.193629,0.220145,0.000000,0.631373,0.001897
6852,228.4000,119.4000,0.184651,0.194002,0.220812,0.000000,0.635294,0.002816
6853,228.4333,119.4333,0.184863,0.194225,0.221988,0.000000,0.643137,0.003336
6854,228.4667,119.4667,0.185315,0.194699,0.222584,0.000000,0.643137,0.002632
6855,228.5000,119.5000,0.186246,0.195678,0.223399,0.000000,0.647059,0.002136
6856,228.5333,119.5333,0.187031,0.196503,0.224383,0.000000,0.650980,0.002669
6857,228.5667,119.5667,0.188325,0.197863,0.226488,0.000000,0.662745,0.004502
6858,228.6000,119.6000,0.189924,0.199542,0.227734,0.000000,0.666667,0.003019
6859,228.6333,119.6333,0.190967,0.200638,0.228817,0.000000,0.670588,0.002535
6860,228.6667,119.6667,0.192546,0.202297,0.230257,0.000000,0.674510,0.004888
6861,228.7000,119.7000,0.195336,0.205228,0.233206,0.000000,0.690196,0.006125
6862,228.7333,119.7333,0.197536,0.207540,0.234717,0.000000,0.694118,0.002933
6863,228.7667,119.7667,0.200191,0.210329,0.236950,0.000000,0.698039,0.003964
6864,228.8000,119.8000,0.202033,0.212264,0.238991,0.000000,0.701961,0.004582
6865,228.8333,119.8333,0.203744,0.214062,0.241612,0.000000,0.713726,0.004745
6866,228.8667,119.8667,0.205621,0.216034,0.243417,0.000000,0.713726,0.003777
6867,228.9000,119.9000,0.208115,0.218655,0.245451,0.000000,0.721569,0.003804
6868,228.9333,119.9333,0.210063,0.220702,0.247065,0.000000,0.725490,0.003681
6869,228.9667,119.9667,0.212950,0.223734,0.249171,0.000000,0.733333,0.004607
6870,229.0000,120.0000,0.216377,0.227335,0.255880,0.000000,0.752941,0.013165
6871,229.0333,120.0333,0.218394,0.229454,0.257406,0.000000,0.760784,0.003616
6872,229.0667,120.0667,0.220351,0.231510,0.258444,0.000000,0.760784,0.003671
6873,229.1000,120.1000,0.222938,0.234228,0.259565,0.000000,0.764706,0.003464
6874,229.1333,120.1333,0.225170,0.236574,0.260870,0.000000,0.768627,0.003969
6875,229.1667,120.1667,0.228690,0.240272,0.263600,0.000000,0.772549,0.006217
6876,229.2000,120.2000,0.231840,0.243581,0.264498,0.000000,0.776471,0.004573
6877,229.2333,120.2333,0.234482,0.246357,0.265324,0.000000,0.776471,0.004487
6878,229.2667,120.2667,0.237759,0.249799,0.266700,0.000000,0.780392,0.006969
6879,229.3000,120.3000,0.242792,0.255088,0.269767,0.000000,0.788235,0.008282
6880,229.3333,120.3333,0.246310,0.258783,0.270521,0.000000,0.792157,0.004822
6881,229.3667,120.3667,0.250681,0.263376,0.271961,0.000000,0.792157,0.006516
6882,229.4000,120.4000,0.255497,0.268436,0.273822,0.000000,0.800000,0.007737
6883,229.4333,120.4333,0.261768,0.275025,0.276713,0.000000,0.807843,0.009359
6884,229.4667,120.4667,0.268021,0.281594,0.278050,0.000000,0.807843,0.008531
6885,229.5000,120.5000,0.274289,0.288180,0.279370,0.000000,0.811765,0.007760
6886,229.5333,120.5333,0.283261,0.297606,0.281024,0.000000,0.815686,0.010783
6887,229.5667,120.5667,0.293640,0.308510,0.283960,0.000000,0.827451,0.013057
6888,229.6000,120.6000,0.300842,0.316077,0.285031,0.000000,0.827451,0.008615
6889,229.6333,120.6333,0.311283,0.327047,0.286860,0.000000,0.827647,0.011989
6890,229.6667,120.6667,0.321656,0.337946,0.288625,0.000000,0.835294,0.013512
6891,229.7000,120.7000,0.331759,0.348561,0.292002,0.000000,0.843137,0.012629
6892,229.7333,120.7333,0.339283,0.356465,0.293706,0.000000,0.847059,0.008760
6893,229.7667,120.7667,0.345380,0.362871,0.295485,0.000000,0.850980,0.007725
6894,229.8000,120.8000,0.352770,0.370636,0.297582,0.000000,0.854902,0.010153
6895,229.8333,120.8333,0.359823,0.378046,0.299521,0.000000,0.858824,0.009973
6896,229.8667,120.8667,0.363854,0.382280,0.299835,0.000000,0.858824,0.005999
6897,229.9000,120.9000,0.369318,0.388021,0.300342,0.000000,0.862745,0.007204
6898,229.9333,120.9333,0.373827,0.392759,0.301199,0.000000,0.862745,0.007042
6899,229.9667,120.9667,0.378122,0.397272,0.302082,0.000000,0.862745,0.007138
6900,230.0000,121.0000,0.386692,0.406276,0.307943,0.000000,0.878431,0.017298
6901,230.0333,121.0333,0.390079,0.409834,0.309924,0.000000,0.878431,0.005222
6902,230.0667,121.0667,0.392792,0.412684,0.311017,0.000000,0.882353,0.004521
6903,230.1000,121.1000,0.395408,0.415433,0.312127,0.000000,0.882353,0.003938
6904,230.1333,121.1333,0.398559,0.418743,0.313659,0.000000,0.886275,0.005678
6905,230.1667,121.1667,0.404625,0.425116,0.318045,0.000000,0.890196,0.009009
6906,230.2000,121.2000,0.406964,0.427574,0.319087,0.000000,0.890196,0.003781
6907,230.2333,121.2333,0.409935,0.430695,0.320868,0.000000,0.894118,0.004806
6908,230.2667,121.2667,0.413753,0.434707,0.323595,0.000000,0.898039,0.007174
6909,230.3000,121.3000,0.420351,0.441639,0.329439,0.000000,0.905882,0.010146
6910,230.3333,121.3333,0.422826,0.444239,0.330838,0.000000,0.905882,0.004129
6911,230.3667,121.3667,0.426102,0.447681,0.333123,0.000000,0.909804,0.005099
6912,230.4000,121.4000,0.429458,0.451207,0.335827,0.000000,0.913725,0.006573
6913,230.4333,121.4333,0.433834,0.455804,0.339914,0.000000,0.921569,0.009568
6914,230.4667,121.4667,0.436050,0.458133,0.341015,0.000000,0.921569,0.005156
6915,230.5000,121.5000,0.438159,0.460349,0.342072,0.000000,0.925490,0.004932
6916,230.5333,121.5333,0.440273,0.462570,0.343569,0.000000,0.925490,0.006041
6917,230.5667,121.5667,0.442984,0.465418,0.346317,0.000000,0.929412,0.006719
6918,230.6000,121.6000,0.444269,0.466768,0.347036,0.000000,0.929412,0.003359
6919,230.6333,121.6333,0.445415,0.467972,0.347864,0.000000,0.933333,0.003210
6920,230.6667,121.6667,0.446324,0.468927,0.349039,0.000000,0.933333,0.004284
6921,230.7000,121.7000,0.448412,0.471121,0.351538,0.000000,0.937255,0.006198
6922,230.7333,121.7333,0.449268,0.472020,0.352257,0.000000,0.941176,0.002568
6923,230.7667,121.7667,0.449885,0.472669,0.352957,0.000000,0.941176,0.002801
6924,230.8000,121.8000,0.450217,0.473017,0.354043,0.000000,0.941176,0.004116
6925,230.8333,121.8333,0.450990,0.473830,0.355830,0.000000,0.945098,0.005173
6926,230.8667,121.8667,0.451171,0.474019,0.356380,0.000000,0.945098,0.002523
6927,230.9000,121.9000,0.451663,0.474537,0.356876,0.000000,0.949020,0.002755
6928,230.9333,121.9333,0.452007,0.474898,0.357461,0.000000,0.949020,0.003559
6929,230.9667,121.9667,0.452495,0.475411,0.358247,0.000000,0.949020,0.003088
6930,231.0000,122.0000,0.455633,0.478708,0.364143,0.000000,0.964706,0.014148
6931,231.0333,122.0333,0.455938,0.479028,0.365038,0.000000,0.968627,0.002981
6932,231.0667,122.0667,0.455819,0.478903,0.365624,0.000000,0.968627,0.002204
6933,231.1000,122.1000,0.455795,0.478877,0.366062,0.000000,0.972549,0.001979
6934,231.1333,122.1333,0.455380,0.478442,0.366529,0.000000,0.972549,0.002771
6935,231.1667,122.1667,0.454563,0.477583,0.367567,0.000000,0.972549,0.004371
6936,231.2000,122.2000,0.454214,0.477217,0.368037,0.000000,0.976471,0.002154
6937,231.2333,122.2333,0.453869,0.476855,0.368402,0.000000,0.976471,0.002185
6938,231.2667,122.2667,0.452809,0.475741,0.368955,0.000000,0.976471,0.003181
6939,231.3000,122.3000,0.452977,0.475918,0.370206,0.000000,0.976471,0.003253
6940,231.3333,122.3333,0.517180,0.543372,0.375262,0.000000,0.980392,0.066020
6941,231.3667,122.3667,0.576419,0.605611,0.364064,0.000000,0.984314,0.063063
6942,231.4000,122.4000,0.575734,0.604891,0.364389,0.000000,0.984314,0.008892
6943,231.4333,122.4333,0.575086,0.604210,0.364303,0.000000,0.984314,0.006314
6944,231.4667,122.4667,0.574094,0.603168,0.365181,0.000000,0.984314,0.006993
6945,231.5000,122.5000,0.573152,0.602178,0.365588,0.000000,0.984314,0.007343
6946,231.5333,122.5333,0.502427,0.527871,0.370848,0.000000,0.980392,0.073788
6947,231.5667,122.5667,0.439920,0.462199,0.372640,0.000000,0.976471,0.063092
6948,231.6000,122.6000,0.437350,0.459499,0.373164,0.000000,0.976471,0.004346
6949,231.6333,122.6333,0.435732,0.457799,0.373505,0.000000,0.976471,0.002197
6950,231.6667,122.6667,0.433546,0.455502,0.373986,0.000000,0.976471,0.002887
6951,231.7000,122.7000,0.430835,0.452654,0.374079,0.000000,0.976471,0.003861
6952,231.7333,122.7333,0.427373,0.449017,0.374305,0.000000,0.976471,0.004682
6953,231.7667,122.7667,0.425088,0.446616,0.374625,0.000000,0.976471,0.002813
6954,231.8000,122.8000,0.423025,0.444448,0.374955,0.000000,0.976471,0.002652
6955,231.8333,122.8333,0.420168,0.441447,0.375012,0.000000,0.972549,0.003782
6956,231.8667,122.8667,0.416214,0.437292,0.375104,0.000000,0.972549,0.005596
6957,231.9000,122.9000,0.413529,0.434471,0.375347,0.000000,0.972549,0.003289
6958,231.9333,122.9333,0.410803,0.431607,0.375599,0.000000,0.972549,0.003151
6959,231.9667,122.9667,0.407576,0.428217,0.375422,0.000000,0.972549,0.004308
6960,232.0000,123.0000,0.401459,0.421790,0.373362,0.000000,0.972549,0.011571
6961,232.0333,123.0333,0.398986,0.419191,0.373484,0.000000,0.972549,0.004032
6962,232.0667,123.0667,0.396422,0.416498,0.373519,0.000000,0.972549,0.003089
6963,232.1000,123.1000,0.393729,0.413668,0.373464,0.000000,0.968627,0.003156
6964,232.1333,123.1333,0.390616,0.410398,0.372643,0.000000,0.968627,0.004012
6965,232.1667,123.1667,0.386751,0.406337,0.371870,0.000000,0.964706,0.005294
6966,232.2000,123.2000,0.383781,0.403217,0.371590,0.000000,0.964706,0.003555
6967,232.2333,123.2333,0.380750,0.400032,0.371249,0.000000,0.964706,0.003621
6968,232.2667,123.2667,0.376882,0.395968,0.369970,0.000000,0.960784,0.004998
6969,232.3000,123.3000,0.371169,0.389966,0.367847,0.000000,0.956863,0.007016
6970,232.3333,123.3333,0.367764,0.386389,0.366804,0.000000,0.956863,0.003781
6971,232.3667,123.3667,0.364216,0.382662,0.365662,0.000000,0.956863,0.004237
6972,232.4000,123.4000,0.359611,0.377822,0.363320,0.000000,0.952941,0.005685
6973,232.4333,123.4333,0.353969,0.371895,0.360776,0.000000,0.952941,0.006994
6974,232.4667,123.4667,0.350319,0.368060,0.359535,0.000000,0.949020,0.004502
6975,232.5000,123.5000,0.346451,0.363997,0.358129,0.000000,0.949020,0.004675
6976,232.5333,123.5333,0.341689,0.358993,0.355617,0.000000,0.945098,0.005588
6977,232.5667,123.5667,0.335703,0.352704,0.352641,0.000000,0.941176,0.007312
6978,232.6000,123.6000,0.331156,0.347927,0.350789,0.000000,0.937255,0.005261
6979,232.6333,123.6333,0.327407,0.343988,0.349132,0.000000,0.933333,0.004558
6980,232.6667,123.6667,0.322072,0.338382,0.346150,0.000000,0.929412,0.006708
6981,232.7000,123.7000,0.316525,0.332555,0.342831,0.000000,0.925490,0.006879
6982,232.7333,123.7333,0.312430,0.328253,0.340972,0.000000,0.921569,0.004581
6983,232.7667,123.7667,0.308477,0.324099,0.338957,0.000000,0.921569,0.004804
6984,232.8000,123.8000,0.303456,0.318824,0.335789,0.000000,0.913725,0.006273
6985,232.8333,123.8333,0.296627,0.311650,0.331470,0.000000,0.909804,0.008160
6986,232.8667,123.8667,0.292512,0.307325,0.329308,0.000000,0.905882,0.005088
6987,232.9000,123.9000,0.287701,0.302271,0.326966,0.000000,0.901961,0.005489
6988,232.9333,123.9333,0.282607,0.296919,0.323509,0.000000,0.894118,0.005996
6989,232.9667,123.9667,0.278319,0.292414,0.320753,0.000000,0.886275,0.005452
6990,233.0000,124.0000,0.268015,0.281588,0.310118,0.000000,0.862745,0.015499
6991,233.0333,124.0333,0.263060,0.276382,0.307503,0.000000,0.858824,0.006315
6992,233.0667,124.0667,0.256736,0.269737,0.304002,0.000000,0.854902,0.007527
6993,233.1000,124.1000,0.252034,0.264798,0.301489,0.000000,0.850980,0.005450
6994,233.1333,124.1333,0.245167,0.257583,0.297148,0.000000,0.839216,0.007748
6995,233.1667,124.1667,0.237491,0.249518,0.292392,0.000000,0.827451,0.009288
6996,233.2000,124.2000,0.231198,0.242906,0.288948,0.000000,0.819608,0.007216
6997,233.2333,124.2333,0.249013,0.261624,0.305730,0.000000,0.866667,0.033885
6998,233.2667,124.2667,0.257867,0.270926,0.306142,0.000000,0.874510,0.022456
