frame,t,t_local,mean,mean_norm,std,p05,p95,motion
6722,224.0667,105.0667,0.254988,0.283265,0.268029,0.000000,0.745098,0.016611
6723,224.1000,105.1000,0.240022,0.261907,0.263536,0.000000,0.737255,0.015942
6724,224.1333,105.1333,0.226208,0.242195,0.257007,0.000000,0.717843,0.015002
6725,224.1667,105.1667,0.210371,0.219596,0.247871,0.000000,0.690196,0.018500
6726,224.2000,105.2000,0.198519,0.202683,0.242360,0.000000,0.678431,0.013257
6727,224.2333,105.2333,0.186836,0.186011,0.236604,0.000000,0.666667,0.013252
6728,224.2667,105.2667,0.177557,0.172769,0.230471,0.000000,0.654902,0.012176
6729,224.3000,105.3000,0.167269,0.158089,0.224782,0.000000,0.639412,0.012607
6730,224.3333,105.3333,0.156408,0.142589,0.218556,0.000000,0.627451,0.011836
6731,224.3667,105.3667,0.149563,0.132821,0.213880,0.000000,0.611765,0.008557
6732,224.4000,105.4000,0.146095,0.127872,0.210134,0.000000,0.600000,0.005879
6733,224.4333,105.4333,0.143688,0.124438,0.207030,0.000000,0.588235,0.005743
6734,224.4667,105.4667,0.141881,0.121858,0.204677,0.000000,0.580392,0.004271
6735,224.5000,105.5000,0.139449,0.118389,0.202383,0.000000,0.572549,0.004175
6736,224.5333,105.5333,0.136934,0.114799,0.199608,0.000000,0.568627,0.004349
6737,224.5667,105.5667,0.135272,0.112427,0.197657,0.000000,0.560980,0.005006
6738,224.6000,105.6000,0.133378,0.109725,0.196287,0.000000,0.560784,0.003425
6739,224.6333,105.6333,0.131698,0.107327,0.194976,0.000000,0.556863,0.003333
6740,224.6667,105.6667,0.131215,0.106638,0.193902,0.000000,0.552941,0.003745
6741,224.7000,105.7000,0.129619,0.104360,0.191962,0.000000,0.549020,0.005010
6742,224.7333,105.7333,0.127888,0.101891,0.190852,0.000000,0.545098,0.002632
6743,224.7667,105.7667,0.126991,0.100611,0.189922,0.000000,0.541176,0.002442
6744,224.8000,105.8000,0.127182,0.100883,0.189145,0.000000,0.537255,0.002585
6745,224.8333,105.8333,0.127248,0.100977,0.188554,0.000000,0.533333,0.003168
6746,224.8667,105.8667,0.127324,0.101085,0.188029,0.000000,0.529608,0.002226
6747,224.9000,105.9000,0.127018,0.100649,0.187303,0.000000,0.525686,0.002011
6748,224.9333,105.9333,0.126932,0.100526,0.186601,0.000000,0.525490,0.001946
6749,224.9667,105.9667,0.127035,0.100673,0.186157,0.000000,0.525490,0.002034
6750,225.0000,106.0000,0.127950,0.101979,0.185332,0.000000,0.517647,0.009211
6751,225.0333,106.0333,0.127977,0.102017,0.185193,0.000000,0.513726,0.002304
6752,225.0667,106.0667,0.127795,0.101759,0.184601,0.000000,0.509804,0.001849
6753,225.1000,106.1000,0.127288,0.101034,0.183901,0.000000,0.505882,0.001407
6754,225.1333,106.1333,0.127100,0.100766,0.183026,0.000000,0.501961,0.002119
6755,225.1667,106.1667,0.127261,0.100997,0.182193,0.000000,0.498039,0.002861
6756,225.2000,106.2000,0.126633,0.100100,0.181057,0.000000,0.494118,0.001738
6757,225.2333,106.2333,0.126151,0.099412,0.180255,0.000000,0.494118,0.001638
6758,225.2667,106.2667,0.125840,0.098969,0.179217,0.000000,0.494118,0.002411
6759,225.3000,106.3000,0.125464,0.098432,0.178153,0.000000,0.490196,0.002331
6760,225.3333,106.3333,0.125160,0.097997,0.177189,0.000000,0.490196,0.001512
6761,225.3667,106.3667,0.124793,0.097475,0.176313,0.000000,0.486275,0.001897
6762,225.4000,106.4000,0.124744,0.097404,0.175595,0.000000,0.486275,0.002132
6763,225.4333,106.4333,0.124551,0.097129,0.174586,0.000000,0.482353,0.002827
6764,225.4667,106.4667,0.123875,0.096164,0.173740,0.000000,0.482353,0.001801
6765,225.5000,106.5000,0.123127,0.095097,0.172826,0.000000,0.478431,0.001486
6766,225.5333,106.5333,0.123082,0.095032,0.172401,0.000000,0.478431,0.001786
6767,225.5667,106.5667,0.123260,0.095287,0.171900,0.000000,0.478431,0.002768
6768,225.6000,106.6000,0.123006,0.094924,0.171383,0.000000,0.474510,0.001810
6769,225.6333,106.6333,0.122685,0.094465,0.170813,0.000000,0.474510,0.001955
6770,225.6667,106.6667,0.123315,0.095365,0.170381,0.000000,0.470588,0.002948
6771,225.7000,106.7000,0.123953,0.096276,0.170067,0.000000,0.470588,0.002511
6772,225.7333,106.7333,0.123628,0.095812,0.169385,0.000000,0.470588,0.001347
6773,225.7667,106.7667,0.124007,0.096353,0.169118,0.000000,0.470588,0.001830
6774,225.8000,106.8000,0.124871,0.097585,0.168726,0.000000,0.466863,0.002513
6775,225.8333,106.8333,0.125752,0.098843,0.168642,0.000000,0.470588,0.002997
6776,225.8667,106.8667,0.126855,0.100417,0.168614,0.000000,0.466667,0.002795
6777,225.9000,106.9000,0.127854,0.101842,0.168790,0.000000,0.470588,0.002208
6778,225.9333,106.9333,0.128427,0.102660,0.168594,0.000000,0.466667,0.001675
6779,225.9667,106.9667,0.129223,0.103796,0.168454,0.000000,0.466667,0.002204
6780,226.0000,107.0000,0.133664,0.110133,0.168843,0.000000,0.470588,0.010096
6781,226.0333,107.0333,0.134581,0.111442,0.169022,0.000000,0.470588,0.002249
6782,226.0667,107.0667,0.135073,0.112144,0.168566,0.000000,0.470588,0.002139
6783,226.1000,107.1000,0.135630,0.112939,0.168412,0.000000,0.470588,0.001565
6784,226.1333,107.1333,0.135955,0.113402,0.168121,0.000000,0.470588,0.001500
6785,226.1667,107.1667,0.136819,0.114636,0.168035,0.000000,0.470588,0.002769
6786,226.2000,107.2000,0.136965,0.114844,0.167720,0.000000,0.470588,0.001394
6787,226.2333,107.2333,0.137291,0.115308,0.167562,0.000000,0.470588,0.001551
6788,226.2667,107.2667,0.138218,0.116631,0.167306,0.000000,0.466667,0.003328
6789,226.3000,107.3000,0.139463,0.118409,0.167526,0.000000,0.470588,0.002762
6790,226.3333,107.3333,0.139785,0.118868,0.167582,0.000000,0.470588,0.000985
6791,226.3667,107.3667,0.140559,0.119973,0.167963,0.000000,0.470588,0.001780
6792,226.4000,107.4000,0.141603,0.121463,0.168156,0.000000,0.470588,0.002649
6793,226.4333,107.4333,0.142938,0.123367,0.168782,0.000000,0.470588,0.003428
6794,226.4667,107.4667,0.144220,0.125197,0.169633,0.000000,0.470588,0.002985
6795,226.5000,107.5000,0.145169,0.126551,0.170300,0.000000,0.470588,0.001703
6796,226.5333,107.5333,0.145770,0.127409,0.170454,0.000000,0.470588,0.001881
6797,226.5667,107.5667,0.147287,0.129574,0.171069,0.000000,0.474510,0.003757
6798,226.6000,107.6000,0.147985,0.130570,0.171407,0.000000,0.474510,0.001677
6799,226.6333,107.6333,0.148832,0.131778,0.171868,0.000000,0.474510,0.001865
6800,226.6667,107.6667,0.150033,0.133491,0.172240,0.000000,0.474510,0.003665
6801,226.7000,107.7000,0.151189,0.135142,0.172753,0.000000,0.478431,0.002745
6802,226.7333,107.7333,0.151373,0.135404,0.172923,0.000000,0.478431,0.000877
6803,226.7667,107.7667,0.151895,0.136150,0.173368,0.000000,0.478431,0.001607
6804,226.8000,107.8000,0.152668,0.137252,0.173580,0.000000,0.478431,0.002509
6805,226.8333,107.8333,0.153749,0.138795,0.174023,0.000000,0.478431,0.003327
6806,226.8667,107.8667,0.154564,0.139958,0.174508,0.000000,0.482353,0.002401
6807,226.9000,107.9000,0.155172,0.140826,0.174954,0.000000,0.482353,0.001691
6808,226.9333,107.9333,0.155743,0.141640,0.175029,0.000000,0.482353,0.001985
6809,226.9667,107.9667,0.156839,0.143204,0.175482,0.000000,0.482353,0.002776
6810,227.0000,108.0000,0.161251,0.149500,0.177080,0.000000,0.486275,0.011590
6811,227.0333,108.0333,0.162234,0.150902,0.177590,0.000000,0.486275,0.002244
6812,227.0667,108.0667,0.162612,0.151443,0.177721,0.000000,0.486275,0.001085
6813,227.1000,108.1000,0.163048,0.152065,0.177861,0.000000,0.486275,0.001256
6814,227.1333,108.1333,0.163339,0.152480,0.178007,0.000000,0.486275,0.002251
6815,227.1667,108.1667,0.164086,0.153545,0.178573,0.000000,0.486275,0.002986
6816,227.2000,108.2000,0.164367,0.153946,0.178826,0.000000,0.490196,0.001158
6817,227.2333,108.2333,0.164859,0.154649,0.179273,0.000000,0.490196,0.001403
6818,227.2667,108.2667,0.165221,0.155166,0.179826,0.000000,0.490196,0.002786
6819,227.3000,108.3000,0.166102,0.156423,0.180782,0.000000,0.494118,0.002648
6820,227.3333,108.3333,0.166677,0.157243,0.181309,0.000000,0.494118,0.001090
6821,227.3667,108.3667,0.167882,0.158963,0.182902,0.000000,0.498039,0.002036
6822,227.4000,108.4000,0.169103,0.160705,0.184481,0.000000,0.501961,0.003047
6823,227.4333,108.4333,0.170379,0.162526,0.186600,0.000000,0.510000,0.003963
6824,227.4667,108.4667,0.171426,0.164021,0.188744,0.000000,0.513726,0.002719
6825,227.5000,108.5000,0.172683,0.165814,0.190430,0.000000,0.517647,0.002325
6826,227.5333,108.5333,0.173261,0.166639,0.191082,0.000000,0.517647,0.002145
6827,227.5667,108.5667,0.174049,0.167763,0.192556,0.000000,0.521569,0.003562
6828,227.6000,108.6000,0.174844,0.168898,0.193561,0.000000,0.525490,0.001857
6829,227.6333,108.6333,0.175991,0.170535,0.194999,0.000000,0.529412,0.002475
6830,227.6667,108.6667,0.176723,0.171579,0.196970,0.000000,0.533333,0.003905
6831,227.7000,108.7000,0.178188,0.173670,0.199241,0.000000,0.541176,0.004429
6832,227.7333,108.7333,0.178768,0.174498,0.200025,0.000000,0.541176,0.001403
6833,227.7667,108.7667,0.179555,0.175620,0.201397,0.000000,0.545098,0.002144
6834,227.8000,108.8000,0.180322,0.176715,0.202982,0.000000,0.552941,0.003280
6835,227.8333,108.8333,0.180894,0.177531,0.204928,0.000000,0.560784,0.003865
6836,227.8667,108.8667,0.181020,0.177711,0.206014,0.000000,0.568627,0.002245
6837,227.9000,108.9000,0.181926,0.179004,0.207530,0.000000,0.576471,0.002097
6838,227.9333,108.9333,0.182293,0.179527,0.208563,0.000000,0.580392,0.002319
6839,227.9667,108.9667,0.182576,0.179931,0.209563,0.000000,0.584314,0.002281
6840,228.0000,109.0000,0.182829,0.180292,0.213595,0.000000,0.603922,0.010879
6841,228.0333,109.0333,0.183114,0.180699,0.214575,0.000000,0.607843,0.002405
6842,228.0667,109.0667,0.182811,0.180266,0.215038,0.000000,0.611765,0.001902
6843,228.1000,109.1000,0.183035,0.180586,0.215588,0.000000,0.611765,0.001184
6844,228.1333,109.1333,0.183160,0.180764,0.216013,0.000000,0.615686,0.002095
6845,228.1667,109.1667,0.183334,0.181013,0.216959,0.000000,0.619608,0.003085
6846,228.2000,109.2000,0.183430,0.181151,0.217245,0.000000,0.619608,0.001436
6847,228.2333,109.2333,0.183621,0.181422,0.217654,0.000000,0.623529,0.001732
6848,228.2667,109.2667,0.183344,0.181027,0.218154,0.000000,0.623529,0.003163
6849,228.3000,109.3000,0.183505,0.181257,0.219200,0.000000,0.627451,0.002780
6850,228.3333,109.3333,0.183925,0.181856,0.219593,0.000000,0.631373,0.001306
6851,228.3667,109.3667,0.184296,0.182386,0.220145,0.000000,0.631373,0.001897
6852,228.4000,109.4000,0.184651,0.182892,0.220812,0.000000,0.635294,0.002816
6853,228.4333,109.4333,0.184863,0.183195,0.221988,0.000000,0.643137,0.003336
6854,228.4667,109.4667,0.185315,0.183839,0.222584,0.000000,0.643137,0.002632
6855,228.5000,109.5000,0.186246,0.185168,0.223399,0.000000,0.647059,0.002136
6856,228.5333,109.5333,0.187031,0.186289,0.224383,0.000000,0.650980,0.002669
6857,228.5667,109.5667,0.188325,0.188136,0.226488,0.000000,0.662745,0.004502
6858,228.6000,109.6000,0.189924,0.190417,0.227734,0.000000,0.666667,0.003019
6859,228.6333,109.6333,0.190967,0.191905,0.228817,0.000000,0.670588,0.002535
6860,228.6667,109.6667,0.192546,0.194158,0.230257,0.000000,0.674510,0.004888
6861,228.7000,109.7000,0.195336,0.198140,0.233206,0.000000,0.690196,0.006125
6862,228.7333,109.7333,0.197536,0.201279,0.234717,0.000000,0.694118,0.002933
6863,228.7667,109.7667,0.200191,0.205069,0.236950,0.000000,0.698039,0.003964
6864,228.8000,109.8000,0.202033,0.207697,0.238991,0.000000,0.701961,0.004582
6865,228.8333,109.8333,0.203744,0.210138,0.241612,0.000000,0.713726,0.004745
6866,228.8667,109.8667,0.205621,0.212817,0.243417,0.000000,0.713726,0.003777
6867,228.9000,109.9000,0.208115,0.216376,0.245451,0.000000,0.721569,0.003804
6868,228.9333,109.9333,0.210063,0.219157,0.247065,0.000000,0.725490,0.003681
6869,228.9667,109.9667,0.212950,0.223275,0.249171,0.000000,0.733333,0.004607
6870,229.0000,110.0000,0.216377,0.228166,0.255880,0.000000,0.752941,0.013165
6871,229.0333,110.0333,0.218394,0.231044,0.257406,0.000000,0.760784,0.003616
6872,229.0667,110.0667,0.220351,0.233837,0.258444,0.000000,0.760784,0.003671
6873,229.1000,110.1000,0.222938,0.237528,0.259565,0.000000,0.764706,0.003464
6874,229.1333,110.1333,0.225170,0.240714,0.260870,0.000000,0.768627,0.003969
6875,229.1667,110.1667,0.228690,0.245737,0.263600,0.000000,0.772549,0.006217
6876,229.2000,110.2000,0.231840,0.250233,0.264498,0.000000,0.776471,0.004573
6877,229.2333,110.2333,0.234482,0.254002,0.265324,0.000000,0.776471,0.004487
6878,229.2667,110.2667,0.237759,0.258678,0.266700,0.000000,0.780392,0.006969
6879,229.3000,110.3000,0.242792,0.265861,0.269767,0.000000,0.788235,0.008282
6880,229.3333,110.3333,0.246310,0.270880,0.270521,0.000000,0.792157,0.004822
6881,229.3667,110.3667,0.250681,0.277118,0.271961,0.000000,0.792157,0.006516
6882,229.4000,110.4000,0.255497,0.283991,0.273822,0.000000,0.800000,0.007737
6883,229.4333,110.4333,0.261768,0.292940,0.276713,0.000000,0.807843,0.009359
6884,229.4667,110.4667,0.268021,0.301863,0.278050,0.000000,0.807843,0.008531
6885,229.5000,110.5000,0.274289,0.310808,0.279370,0.000000,0.811765,0.007760
6886,229.5333,110.5333,0.283261,0.323611,0.281024,0.000000,0.815686,0.010783
6887,229.5667,110.5667,0.293640,0.338421,0.283960,0.000000,0.827451,0.013057
6888,229.6000,110.6000,0.300842,0.348699,0.285031,0.000000,0.827451,0.008615
6889,229.6333,110.6333,0.311283,0.363599,0.286860,0.000000,0.827647,0.011989
6890,229.6667,110.6667,0.321656,0.378401,0.288625,0.000000,0.835294,0.013512
6891,229.7000,110.7000,0.331759,0.392819,0.292002,0.000000,0.843137,0.012629
6892,229.7333,110.7333,0.339283,0.403555,0.293706,0.000000,0.847059,0.008760
6893,229.7667,110.7667,0.345380,0.412256,0.295485,0.000000,0.850980,0.007725
6894,229.8000,110.8000,0.352770,0.422802,0.297582,0.000000,0.854902,0.010153
6895,229.8333,110.8333,0.359823,0.432867,0.299521,0.000000,0.858824,0.009973
6896,229.8667,110.8667,0.363854,0.438618,0.299835,0.000000,0.858824,0.005999
6897,229.9000,110.9000,0.369318,0.446416,0.300342,0.000000,0.862745,0.007204
6898,229.9333,110.9333,0.373827,0.452851,0.301199,0.000000,0.862745,0.007042
6899,229.9667,110.9667,0.378122,0.458980,0.302082,0.000000,0.862745,0.007138
6900,230.0000,111.0000,0.386692,0.471209,0.307943,0.000000,0.878431,0.017298
6901,230.0333,111.0333,0.390079,0.476043,0.309924,0.000000,0.878431,0.005222
6902,230.0667,111.0667,0.392792,0.479914,0.311017,0.000000,0.882353,0.004521
6903,230.1000,111.1000,0.395408,0.483647,0.312127,0.000000,0.882353,0.003938
6904,230.1333,111.1333,0.398559,0.488143,0.313659,0.000000,0.886275,0.005678
6905,230.1667,111.1667,0.404625,0.496799,0.318045,0.000000,0.890196,0.009009
6906,230.2000,111.2000,0.406964,0.500137,0.319087,0.000000,0.890196,0.003781
6907,230.2333,111.2333,0.409935,0.504377,0.320868,0.000000,0.894118,0.004806
6908,230.2667,111.2667,0.413753,0.509826,0.323595,0.000000,0.898039,0.007174
6909,230.3000,111.3000,0.420351,0.519241,0.329439,0.000000,0.905882,0.010146
6910,230.3333,111.3333,0.422826,0.522773,0.330838,0.000000,0.905882,0.004129
6911,230.3667,111.3667,0.426102,0.527447,0.333123,0.000000,0.909804,0.005099
6912,230.4000,111.4000,0.429458,0.532237,0.335827,0.000000,0.913725,0.006573
6913,230.4333,111.4333,0.433834,0.538481,0.339914,0.000000,0.921569,0.009568
6914,230.4667,111.4667,0.436050,0.541643,0.341015,0.000000,0.921569,0.005156
6915,230.5000,111.5000,0.438159,0.544653,0.342072,0.000000,0.925490,0.004932
6916,230.5333,111.5333,0.440273,0.547670,0.343569,0.000000,0.925490,0.006041
6917,230.5667,111.5667,0.442984,0.551539,0.346317,0.000000,0.929412,0.006719
6918,230.6000,111.6000,0.444269,0.553372,0.347036,0.000000,0.929412,0.003359
6919,230.6333,111.6333,0.445415,0.555008,0.347864,0.000000,0.933333,0.003210
6920,230.6667,111.6667,0.446324,0.556305,0.349039,0.000000,0.933333,0.004284
6921,230.7000,111.7000,0.448412,0.559285,0.351538,0.000000,0.937255,0.006198
6922,230.7333,111.7333,0.449268,0.560506,0.352257,0.000000,0.941176,0.002568
6923,230.7667,111.7667,0.449885,0.561387,0.352957,0.000000,0.941176,0.002801
6924,230.8000,111.8000,0.450217,0.561860,0.354043,0.000000,0.941176,0.004116
6925,230.8333,111.8333,0.450990,0.562963,0.355830,0.000000,0.945098,0.005173
6926,230.8667,111.8667,0.451171,0.563221,0.356380,0.000000,0.945098,0.002523
6927,230.9000,111.9000,0.451663,0.563924,0.356876,0.000000,0.949020,0.002755
6928,230.9333,111.9333,0.452007,0.564414,0.357461,0.000000,0.949020,0.003559
6929,230.9667,111.9667,0.452495,0.565111,0.358247,0.000000,0.949020,0.003088
6930,231.0000,112.0000,0.455633,0.569589,0.364143,0.000000,0.964706,0.014148
6931,231.0333,112.0333,0.455938,0.570024,0.365038,0.000000,0.968627,0.002981
6932,231.0667,112.0667,0.455819,0.569854,0.365624,0.000000,0.968627,0.002204
6933,231.1000,112.1000,0.455795,0.569820,0.366062,0.000000,0.972549,0.001979
6934,231.1333,112.1333,0.455380,0.569228,0.366529,0.000000,0.972549,0.002771
6935,231.1667,112.1667,0.454563,0.568061,0.367567,0.000000,0.972549,0.004371
6936,231.2000,112.2000,0.454214,0.567564,0.368037,0.000000,0.976471,0.002154
6937,231.2333,112.2333,0.453869,0.567073,0.368402,0.000000,0.976471,0.002185
6938,231.2667,112.2667,0.452809,0.565560,0.368955,0.000000,0.976471,0.003181
6939,231.3000,112.3000,0.452977,0.565799,0.370206,0.000000,0.976471,0.003253
6940,231.3333,112.3333,0.517180,0.657418,0.375262,0.000000,0.980392,0.066020
6941,231.3667,112.3667,0.576419,0.741953,0.364064,0.000000,0.984314,0.063063
6942,231.4000,112.4000,0.575734,0.740975,0.364389,0.000000,0.984314,0.008892
6943,231.4333,112.4333,0.575086,0.740051,0.364303,0.000000,0.984314,0.006314
6944,231.4667,112.4667,0.574094,0.738635,0.365181,0.000000,0.984314,0.006993
6945,231.5000,112.5000,0.573152,0.737291,0.365588,0.000000,0.984314,0.007343
6946,231.5333,112.5333,0.502427,0.636365,0.370848,0.000000,0.980392,0.073788
6947,231.5667,112.5667,0.439920,0.547166,0.372640,0.000000,0.976471,0.063092
6948,231.6000,112.6000,0.437350,0.543500,0.373164,0.000000,0.976471,0.004346
6949,231.6333,112.6333,0.435732,0.541190,0.373505,0.000000,0.976471,0.002197
6950,231.6667,112.6667,0.433546,0.538071,0.373986,0.000000,0.976471,0.002887
6951,231.7000,112.7000,0.430835,0.534202,0.374079,0.000000,0.976471,0.003861
6952,231.7333,112.7333,0.427373,0.529261,0.374305,0.000000,0.976471,0.004682
6953,231.7667,112.7667,0.425088,0.526001,0.374625,0.000000,0.976471,0.002813
6954,231.8000,112.8000,0.423025,0.523056,0.374955,0.000000,0.976471,0.002652
6955,231.8333,112.8333,0.420168,0.518980,0.375012,0.000000,0.972549,0.003782
6956,231.8667,112.8667,0.416214,0.513337,0.375104,0.000000,0.972549,0.005596
6957,231.9000,112.9000,0.413529,0.509506,0.375347,0.000000,0.972549,0.003289
6958,231.9333,112.9333,0.410803,0.505615,0.375599,0.000000,0.972549,0.003151
6959,231.9667,112.9667,0.407576,0.501011,0.375422,0.000000,0.972549,0.004308
6960,232.0000,113.0000,0.401459,0.492282,0.373362,0.000000,0.972549,0.011571
6961,232.0333,113.0333,0.398986,0.488752,0.373484,0.000000,0.972549,0.004032
6962,232.0667,113.0667,0.396422,0.485094,0.373519,0.000000,0.972549,0.003089
6963,232.1000,113.1000,0.393729,0.481251,0.373464,0.000000,0.968627,0.003156
6964,232.1333,113.1333,0.390616,0.476808,0.372643,0.000000,0.968627,0.004012
6965,232.1667,113.1667,0.386751,0.471293,0.371870,0.000000,0.964706,0.005294
6966,232.2000,113.2000,0.383781,0.467055,0.371590,0.000000,0.964706,0.003555
6967,232.2333,113.2333,0.380750,0.462730,0.371249,0.000000,0.964706,0.003621
6968,232.2667,113.2667,0.376882,0.457210,0.369970,0.000000,0.960784,0.004998
6969,232.3000,113.3000,0.371169,0.449058,0.367847,0.000000,0.956863,0.007016
6970,232.3333,113.3333,0.367764,0.444199,0.366804,0.000000,0.956863,0.003781
6971,232.3667,113.3667,0.364216,0.439136,0.365662,0.000000,0.956863,0.004237
6972,232.4000,113.4000,0.359611,0.432563,0.363320,0.000000,0.952941,0.005685
6973,232.4333,113.4333,0.353969,0.424512,0.360776,0.000000,0.952941,0.006994
6974,232.4667,113.4667,0.350319,0.419304,0.359535,0.000000,0.949020,0.004502
6975,232.5000,113.5000,0.346451,0.413785,0.358129,0.000000,0.949020,0.004675
6976,232.5333,113.5333,0.341689,0.406989,0.355617,0.000000,0.945098,0.005588
6977,232.5667,113.5667,0.335703,0.398447,0.352641,0.000000,0.941176,0.007312
6978,232.6000,113.6000,0.331156,0.391958,0.350789,0.000000,0.937255,0.005261
6979,232.6333,113.6333,0.327407,0.386608,0.349132,0.000000,0.933333,0.004558
6980,232.6667,113.6667,0.322072,0.378995,0.346150,0.000000,0.929412,0.006708
6981,232.7000,113.7000,0.316525,0.371080,0.342831,0.000000,0.925490,0.006879
6982,232.7333,113.7333,0.312430,0.365236,0.340972,0.000000,0.921569,0.004581
6983,232.7667,113.7667,0.308477,0.359594,0.338957,0.000000,0.921569,0.004804
6984,232.8000,113.8000,0.303456,0.352429,0.335789,0.000000,0.913725,0.006273
